Zeit,Sekunden,Widerstand
00:00:00,5,200
00:00:05,10,220
00:00:10,15,201
00:00:15,20,202
00:00:20,25,205
00:00:25,30,201
00:00:30,35,221
00:00:35,40,202
00:00:40,45,203
00:00:45,50,206
00:00:50,55,202
00:00:55,60,222
00:01:00,65,203
00:01:05,70,201
00:01:10,75,207
00:01:15,80,203
00:01:20,85,223
00:01:25,90,204
00:01:30,95,205
00:01:35,100,208
00:01:40,105,204
00:01:45,110,224
00:01:50,115,205
00:01:55,120,206
00:02:00,125,209
00:02:05,130,205
00:02:10,135,225
00:02:15,140,206
00:02:20,145,207
00:02:25,150,210
00:02:30,155,206
00:02:35,160,226
00:02:40,165,207
00:02:45,170,208
00:02:50,175,211
00:02:55,180,207
00:03:00,185,227
00:03:05,190,208
00:03:10,195,209
00:03:15,200,212
00:03:20,205,208
00:03:25,210,228
00:03:30,215,209
00:03:35,220,210
00:03:40,225,213
00:03:45,230,209
00:03:50,235,229
00:03:55,240,210
00:04:00,245,211
00:04:05,250,214
00:04:10,255,210
00:04:15,260,230
00:04:20,265,211
00:04:25,270,212
00:04:30,275,215
00:04:35,280,211
00:04:40,285,231
00:04:45,290,212
00:04:50,295,213
00:04:55,300,216
00:05:00,305,212
00:05:05,310,232
00:05:10,315,213
00:05:15,320,214
00:05:20,325,217
00:05:25,330,213
00:05:30,335,233
00:05:35,340,214
00:05:40,345,215
00:05:45,350,218
00:05:50,355,214
00:05:55,360,234
00:06:00,365,215
00:06:05,370,216
00:06:10,375,219
00:06:15,380,215
00:06:20,385,235
00:06:25,390,216
00:06:30,395,217
00:06:35,400,220
00:06:40,405,216
00:06:45,410,236
00:06:50,415,217
00:06:55,420,218
00:07:00,425,221
00:07:05,430,217
00:07:10,435,237
00:07:15,440,218
00:07:20,445,219
00:07:25,450,222
00:07:30,455,218
00:07:35,460,238
00:07:40,465,219
00:07:45,470,220
00:07:50,475,223
00:07:55,480,219
00:08:00,485,239
00:08:05,490,220
00:08:10,495,221
00:08:15,500,224
00:08:20,505,220
00:08:25,510,240
00:08:30,515,221
00:08:35,520,222
00:08:40,525,225
00:08:45,530,221
00:08:50,535,241
00:08:55,540,222
00:09:00,545,223
00:09:05,550,226
00:09:10,555,222
00:09:15,560,242
00:09:20,565,223
00:09:25,570,224
00:09:30,575,227
00:09:35,580,223
00:09:40,585,243
00:09:45,590,224
00:09:50,595,225
00:09:55,600,228
00:10:00,605,224
00:10:05,610,244
00:10:10,615,225
00:10:15,620,226
00:10:20,625,229
00:10:25,630,225
00:10:30,635,245
00:10:35,640,226
00:10:40,645,227
00:10:45,650,230
00:10:50,655,226
